,R_LH,R_LH0,R_ROD,R_ON,R_FH,R_ONFH,R_M,R_SLH
16,-0.9261061148098575,1.0707623651764375,0.014791473283350206,-0.4545579641271352,-0.3130377318475473,-0.5564191775280979,0.6995524085480297,-0.42484785762496646
17,0.9247709972493772,-0.92744288523516,0.6807837552958972,0.6884826274266618,-0.01653179680379487,0.6163545632286246,0.31395160871276684,0.15813657018443494
18,0.61215176994046,0.9234375260973345,-0.03916248046205308,0.025234270993170025,-0.015661629114223658,0.05571232314916888,0.572745422797366,-1.4999237511319778
19,-0.6818811161219613,0.6111027618289602,-0.01740197701129214,-0.1212339588892944,-0.25235895373572503,-0.20590873690632852,0.43725980321887187,-0.8338358659573724
20,-1.1053595630596078,-0.6829792986849625,0.059198293699632365,0.4555229247448847,0.7242139464145837,0.7655517297383406,-0.5666054110972687,-0.5933708251088518
21,-0.03655044390922387,-1.1069637191874602,-1.111793366850487,0.1440557599029522,0.3739593341733264,0.35721583463458406,-1.5217149196817088,-0.42961383609605874
22,0.5322032771431068,-0.0356798213517646,0.6069134296839935,0.6514565408846011,0.03132710099491472,0.620568271807539,0.2649541586790816,-0.17224880562830938
23,0.7163199327539148,0.5322032771431068,-0.06094154613032907,0.02610461265364505,0.9655709092192497,0.5594689421656645,-0.7737415367643683,0.5830271203222679
24,1.2144529650667706,0.7151958630238495,0.7585725544835297,-0.938197338490282,0.9141487925323786,-0.4681064952933955,1.355411904499312,-0.17048295676634562
25,-0.2712674330957196,1.2126360389229953,-0.04787129940729993,0.35999934638217274,0.20857556104569477,0.45166561566193386,-0.4468534038565077,-0.38424302242198827
26,-0.08100360739122087,-0.2712674330957196,0.750476587240975,0.20146727234152875,0.7185707925713607,0.5655841555913842,0.1431766858004224,1.0878981893938824
27,0.08449576474487625,-0.08100360739122087,-0.8191445932113275,-0.8326047400370253,-0.3823702678607413,-0.8854552556306693,-0.6439447743541363,1.0123929128440057
28,-0.6048227558014782,0.08449576474487625,-1.0329412823820505,-0.8437307965688505,-0.6884826274266618,-0.9894204358912605,-0.7725683950208768,0.5809658790976611
29,-1.8089315043903198,-0.6058677617179337,-1.3575952359052978,-0.8562168930210641,0.9908408954416601,-0.3130377318475473,-1.591844511452488,-0.12211047795129998
30,1.2309890230523586,-1.8134175686740335,1.025552864495335,-0.0034802267749661584,1.0894718721957974,0.5892257838341414,0.9409029434359945,0.4564883097089794
31,-1.1753686123118445,1.2291350567068684,0.5462903538981883,-0.29572269945216173,0.9181199776845909,0.27759153819535853,0.5182210335522147,0.04351647737733147
32,-1.3048402786755875,-1.1771063225973588,-1.0270260633146528,-0.9559087029625326,-0.0740222123251396,-0.8958038847337648,-0.001740110752959285,-1.6743361130709074
33,1.5244901154534092,-1.3068812730706887,1.278787534469209,1.0196821950143562,0.06094154613032921,0.946334924581568,1.3275978260262737,-0.9951143205611618
34,-0.4935002742137392,1.5217149196817055,0.7389954610190631,0.10459700440243827,1.4384901282164149,0.8587301480733415,0.08449576474487625,0.15637481062401676
35,-0.49055424259321434,-0.49448323606763517,0.3674357686035228,0.7230834748825429,-0.014791473283350344,0.6546871316720273,-0.0941046424250692,-0.42199290270346446
36,-0.30300213669573667,-0.49153577888397976,-0.19082377849529936,0.4002167534088036,-0.4439710430937201,0.17666579113865885,-0.3286099346163273,-0.4603541185556576
37,0.48369663716585565,-0.30300213669573667,0.07838513983032461,-0.5023642587683452,-0.36557477332720784,-0.6090067597084408,0.42484785762496635,0.8764773843184965
38,-1.6886436138871024,0.48369663716585565,-1.1363408192553903,0.4964505952199086,-1.185848701027827,-0.16430663272160995,-1.0894718721957974,-1.4097095039998284
39,0.5312011200989003,-1.6922750435869234,0.7084703067027033,0.026974974088676378,-1.5026088053469555,-0.8070356292088295,1.37979386705307,0.7028900660476786
40,-0.16166156793759387,0.5312011200989003,-1.298749673966261,-0.7702252948860134,-0.13351401699556897,-0.7493240378612642,-1.0800698592364382,-1.2054080446393436
41,0.16518857558586322,-0.16166156793759387,-0.7332913157272459,-0.1063468202386813,-0.5954471706606271,-0.3739593341733264,-0.8739252321620223,0.7926592176164251
42,-0.7264776712867287,0.16518857558586322,-0.49055424259321434,0.8289189085340493,-0.31486574785654686,0.6258509585071148,-1.2126360389229953,0.7974330287064199
43,1.329701016738747,-0.727610930578564,0.8815988963428502,-1.1182735242809403,1.1805924482699433,-0.6195138141636563,1.3957469929496698,0.9234375260973345
44,-1.3213232245697515,1.3275978260262737,0.2712674330957195,-0.36464475066253116,0.298450631667432,-0.15109242037599033,0.523202927984224,-0.06442861198210034
45,1.7260094464580784,-1.3234089714143433,-1.035912487761601,0.5737708543523552,1.2036108578895,1.0196821950143562,-1.1380017536141642,-2.1496077513030896
46,0.7974330287064199,1.7221634339934209,1.2254397441083618,1.1771063225973588,0.6851781392635669,1.2768191922160508,0.5985665130635498,-0.013051194561102965
47,0.44589220556413633,0.7962378753992725,0.41439639988508864,0.8524571170106346,0.0095707504216049,0.7926592176164251,-0.32952839580181215,0.042645614636953155
48,-0.49153577888397976,0.44589220556413633,0.530199496266224,-0.18462511932956444,-0.783165341957905,-0.5543888742247362,1.0509078010342112,0.5778786353381155
49,-0.5655841555913841,-0.4925177889556519,0.20057945894277807,0.2344344818146489,-0.3470330760970482,0.09060954636848141,0.2398036575724279,-0.2568525432103133
50,-1.3686102492879852,-0.5666054110972687,-1.2689948474532908,-1.1150275927218818,-0.6343398169143053,-1.2497662841267991,-0.7527846825893257,-0.4277062795953799
51,0.946334924581568,-1.3708332762206736,0.572745422797366,-0.3387284576425335,-0.04351647737733147,-0.31486574785654686,0.615302846716699,1.3234089714143442
52,1.550012592617968,0.9449743155518369,1.5616872665202295,0.7253453442260406,1.4945858488140709,1.2689948474532904,1.0080450494765434,1.196460678660952
53,-0.9517949732325983,1.547126699093145,0.5747968895884199,-0.34426223810437495,-0.1925961610898065,-0.3898694118406224,1.083193226233643,0.09672671673424553
54,-0.7655517297383406,-0.9531644241544902,-0.10897215635546305,-0.30482449245009896,0.20146727234152875,-0.1352699124968164,-0.22550077081292763,0.49153577888397976
55,-1.06001952492434,-0.7667185503534636,0.24249083039548594,0.07053288852106851,0.9207754973705046,0.572745422797366,-0.06006989709645715,-0.7772673712837745
56,1.7145469426179192,-1.0615467180319575,-0.9314631788030512,-0.8713787596443902,0.7163199327539148,-0.4935002742137392,-0.979532569938575,0.21213363890270046
57,-0.15725562939302531,1.7107757008336897,0.5422545231764717,0.8301462657504198,0.2884588991666545,0.8537090346183818,-0.46616578028546396,0.8675696091688796
58,-1.184092981127726,-0.15725562939302531,-1.1463539389420676,-0.5737708543523552,-1.6074822094790617,-1.2272853055335906,-0.4681064952933955,-0.6851781392635667
59,-1.0374015252715947,-1.185848701027827,0.8726512885622244,1.2108231071624975,-0.5819961906178782,0.8803163540669925,0.3405718904750921,0.09847513469069566
60,-0.7702252948860134,-1.0388928665025443,-1.6467074696854531,-1.2235983472363923,-0.7129504295431074,-1.3445909240276257,-1.021146563125429,-1.8225007828697632
61,-0.30391318841167186,-0.7713963155712125,0.5881911061904178,1.171903798005705,0.4856536189290681,1.2162739092587733,-1.1805924482699428,1.7870298618773093
62,1.6333519256128903,-0.30391318841167186,-2.054609931953403,-1.6138488202411625,-0.04438737312194396,-1.601180097085142,-2.2469343857633746,1.9691023434038604
63,-2.2469343857633746,1.6300581615586418,-0.9586601997347923,-0.6226792605265032,-0.40115953239406466,-0.7321533501228111,-0.419141383216539,-1.2593223635061057
64,-0.9979733954025088,-2.2469343857633746,1.2217610899494873,-0.24697335616476215,0.7585725544835297,0.21391368261898935,1.2384475568287348,1.3663939653184485
65,-2.2257246953838186,-0.9994059963429368,-0.57479688958842,1.3489003708458767,0.3286099346163273,1.304840278675589,-1.588763266557781,0.10372221690230837
66,2.4880999628968765,-2.2257246953838186,-0.88159889634285,-0.4030461615696769,0.22014921583261152,-0.24787045423472936,-1.018220010224695,0.05396959436907553
67,-1.07385452834477,2.4880999628968765,0.8524571170106346,0.15813657018443494,1.3234089714143442,0.8142866847714028,-1.1150275927218818,2.343757220003374
68,-2.047480811667235,-1.0754044669803928,-1.7337789808691322,-0.12211047795129998,-1.8364141740234552,-1.1215312810178084,-1.294715886521164,-1.9397312734727903
69,1.9397312734727943,-2.047480811667235,1.7070286343499002,1.194682664979755,-1.263177179928487,0.5372221158461374,1.6399931321613042,1.8317369000302213
70,-1.171903798005705,1.9340534193736494,1.0433808175341857,-1.1463539389420676,1.0569725321387533,-0.7028900660476786,1.4762306450060654,1.5217149196817055
71,2.3174542449428372,-1.1736344439825466,0.3249388516974403,1.0037161590718937,0.9049382702717946,1.2365764708646112,1.0878981893938824,-2.5077994524980096
72,-1.8653582561704558,2.3174542449428372,-1.7956873461718674,-1.945472358234588,0.3861171255757492,-1.845891107947426,-1.3424455336322811,1.185848701027827
73,-0.31486574785654686,-1.8703372414575898,-0.22639332071192061,-1.6043231885093259,0.6290289648808335,-1.4360460437844074,-0.20590873690632852,2.3174542449428372
74,-1.5646394361992755,-0.31486574785654686,0.5291984040741678,1.270943643797366,-1.072307165155918,0.7562543662932477,-0.11334939525357958,0.10634682023868144
75,-1.8907315587479254,-1.5676053055237273,-1.3752997684264943,0.2353288710695182,-0.6332762190130705,-0.07489468245451822,-1.9397312734727903,1.234709704120706
76,-1.527277102334064,-1.8959550844999589,-1.0926273590958695,-0.16960023199082033,1.7701060501354033,0.9062493501924928,-1.2440869974267748,-2.0842230614380077
77,2.5077994524979976,-1.5300760027792544,-1.084758879408071,-1.3957469929496675,0.6216234199014629,-1.1929084200867488,-0.5655841555913841,-0.06442861198210034
78,0.8971042120589516,2.5077994524979976,1.8653582561704538,2.6245034040561337,-2.215484443390427,2.2469343857633723,-0.3973905455861287,1.3843160073869454
79,-1.313037159762014,0.8958038847337647,0.40115953239406454,0.610054425755344,-1.1805924482699428,-0.04612926627642643,-0.5082955432224755,1.963091498542586
80,-0.24787045423472936,-1.315100217471794,0.16695284755709075,-0.34518555607309165,0.8400105622540356,0.17313193117217418,-0.13351401699556897,0.43152295714713174
81,1.1788475946060561,-0.24787045423472936,1.111793366850487,1.3843160073869454,0.8932077631097132,1.5385454395812839,-0.5696727323778616,1.1911379224769374
82,0.33044713505210055,1.1771063225973588,-0.28936603445047326,0.9287813150175109,-1.4736487482516356,0.09934945623592813,-0.8764773843184965,1.3424455336322825
83,1.2497662841267991,0.33044713505210055,0.9851709849060023,-0.24428325101799195,0.25056294885293584,-0.06094154613032907,1.5735787620665975,-0.8203620923504192
84,-1.0754044669803928,1.2478687151768812,-0.8790352582041219,-0.5840586700500935,-0.43152295714713174,-0.7118290600756628,-0.5964863063324344,-0.43534593110014447
85,-1.4608842637922401,-1.0769569933861631,-1.6743361130709074,-1.0894718721957974,-1.2328472302264661,-1.4097095039998284,-1.2787875344692083,-1.3048402786755875
86,1.5616872665202295,-1.463418123786393,1.677880871340824,0.9908408954416601,-0.48076463115845847,0.7401391751895854,1.4434042426953322,1.8907315587479288
87,-0.278495882847415,1.5587486450145362,-0.6226792605265032,-1.4608842637922401,1.5646394361992715,-0.8971042120589513,-0.64608726970963,1.6433410402392137
88,-1.4762306450060627,-0.278495882847415,1.4384901282164149,1.6922750435869192,-0.10197287931822284,1.5918445114524848,0.17313193117217418,1.1134090239735182
89,-1.5357100439841354,-1.478822420275955,1.6433410402392137,-0.0844957647448761,1.6433410402392137,0.8474627450584972,1.4336105076618528,1.54139325850577
90,0.04351647737733147,-1.5385454395812876,-1.3068812730706887,-1.2887044128926108,-0.5778786353381153,-1.398055191094701,-0.8058312448360793,0.42199290270346446
91,0.5102766081300071,0.04438737312194396,0.4895731786816979,0.5352129633240118,-0.8777556033976519,0.058326735272992064,0.7655517297383406,-0.31669481664118576
92,1.313037159762014,0.5102766081300071,-1.7107757008336903,-1.749639768817471,0.06530049921276261,-1.6922750435869234,-1.153093718854183,-0.6132014521078525
93,-1.7416546083941977,1.3109796755218364,0.37956364605012055,0.9614189734817675,-1.2670508586249167,0.2911810204314729,-0.5053276788043438,1.6106573541308777
94,0.4162932677755168,-1.7456332753576917,1.478822420275955,0.9922633570361419,1.1667328005619861,1.2987496739662627,0.9167946429640367,0.8070356292088295
95,-0.08274955992490778,0.4162932677755168,-0.08711555682357189,-0.6482327349055511,0.8893248281530127,-0.0923569533711037,0.7938509737031056,-1.633351925612887
96,-0.61215176994046,-0.08274955992490778,1.0539353209890396,1.2054080446393436,-0.10109832786763295,1.0433808175341857,0.7879034026792003,-0.6375349277893028
97,0.585090841646588,-0.6132014521078525,-0.14581424282479735,-1.1430034952073371,0.35628861315115995,-0.9600386732714099,0.6332762190130706,0.9023207655626586
98,-0.5493230733678721,0.5840586700500935,-0.7196975884445804,-0.9422583319432033,0.21391368261898935,-0.7998267596142092,-0.3332050306446074,0.047000265013017566
99,1.1446771108817813,-0.5503351022597845,2.176690808363176,0.9328066259723141,-0.6785914886709875,0.585090841646588,2.3174542449428372,1.855536785691375
100,-0.6557655137821425,1.1430034952073371,0.9115093261947846,1.3028047053705198,0.7196975884445804,1.37979386705307,-0.5830271203222679,0.8524571170106346
101,-0.6027347222138105,-0.6568446590271173,-0.8562168930210641,-0.15197252204391537,-0.7310163318429445,-0.4984198777658088,-0.9354985840556772,0.5799361839282748
102,-0.8790352582041219,-0.6037784099570765,0.11159824376705241,0.5003910951218546,-0.8739252321620223,0.021753088895361657,-0.11422510102447617,0.6216234199014629
103,-0.8082411853598916,-0.8803163540669924,-0.5964863063324344,0.161661567937594,-1.196460678660952,-0.5023642587683452,-0.5003910951218549,0.44973948187501195
104,0.9851709849060023,-0.809447917327132,-0.30482449245009896,-1.025552864495335,-0.2344344818146489,-1.025552864495335,0.8919119574361972,-0.46616578028546396
105,-1.0418825020628157,0.9837584491902308,0.8828828904159648,0.8549622916745486,-0.5122596777070251,0.5717205931365232,-0.26495415867908406,1.8804366377295378
106,-0.19348257896938664,-1.0433808175341857,0.5073057588270937,0.6962225259044168,-0.6322133370175667,0.3581433633324619,0.007830574461532139,1.0403865219209616
107,0.7950438583506815,-0.19348257896938664,-0.7401391751895855,-0.2568525432103133,0.5242008630640145,0.06966069339467547,-0.8118649249550983,-0.8752005956648533
108,-0.15813657018443508,0.7938509737031056,1.4634181237863926,0.12649449453326875,1.4336105076618528,0.8663026872961113,1.527277102334063,-0.30482449245009896
109,0.6709440687094014,-0.15813657018443508,-0.3776942258713211,0.04874237012310466,-0.8167132297594406,-0.3665051123005343,-0.037421094172208326,-0.5493230733678721
110,0.31486574785654686,0.6698547866690462,-0.7493240378612642,-0.9234375260973345,-0.6840783055429116,-1.0661432233928907,0.09672671673424553,-0.06442861198210034
111,0.8179283070844752,0.31486574785654686,0.03306811329685631,0.3748925661296403,-0.9395492812403714,-0.13702622515747107,0.12824877740030327,0.09934945623592813
112,-0.727610930578564,0.8167132297594407,1.2180988953746577,1.1005640747266607,-0.4710208798566535,0.8289189085340493,1.280760843729865,-0.8240219102431519
113,0.6984415874109305,-0.7287451250956248,-0.6568446590271173,-0.4162932677755166,-0.24876775183151825,-0.49153577888397976,-0.5996075879802194,0.35999934638217274
114,0.5543888742247364,0.6973316274295719,0.8549622916745486,0.5342091971730718,-0.3590712002469247,0.3498065810209255,0.7355701011462729,0.8971042120589516
115,-0.884168341698494,0.5533745794269938,-0.21480395836307414,-0.6439447743541363,-0.5003910951218549,-0.776091021327624,0.2362234486111803,0.8637730053987069
116,1.5587486450145362,-0.8854552556306693,-1.0584948001263168,1.1199009169636072,-0.09672671673424539,0.9753241112257527,-1.1199009169636072,-2.2469343857633746
117,1.2217610899494873,1.5558234227529852,0.23175243583237579,0.08274955992490764,0.4487770407653038,0.34888178142050263,0.38799258585756,-1.1380017536141642
118,1.58876326655778,1.2199279475033138,-1.3424455336322811,0.24428325101799195,-1.2126360389229953,-0.4305682004577403,-1.364184372709159,-1.0094922169121983
119,0.2389083189174764,1.5856970320766777,-0.9965428397255301,-0.7242139464145837,-0.5033515740556795,-0.8301462657504164,-0.6579245697463159,-0.5503351022597845
120,1.3663939653184485,0.2389083189174764,-0.2920888728752678,1.4434042426953322,-0.8599888115839476,1.021146563125429,-1.4483534626185701,1.351064519857547
121,0.12211047795129998,1.3641843727091596,-0.3562886131511598,-0.8997094283983774,-0.07140513730685791,-0.8424894230733115,0.2604511484262793,0.5342091971730718
122,-1.2728972789322042,0.12211047795129998,-1.8753630294344403,-1.018220010224695,-0.6873802976130681,-1.171903798005705,-1.7785042833923173,-1.4583597487608504
123,1.7785042833923201,-1.2748557844403745,-0.2966317646931764,-1.3597850581327688,1.9173839603345753,-0.45842035777500945,0.15285274144232605,-0.47588710784783994
124,1.6673090515844644,1.7742895241882228,0.5604866864404106,0.9436154536670344,-0.39174761213612197,0.7344302317122128,-0.2514608499042407,0.7447237532288807
125,-0.6058677617179337,1.6638261772206488,-0.34518555607309165,-1.044881479011886,0.24428325101799195,-0.8906176476549826,-0.8675696091688833,2.176690808363176
126,0.4058788000275628,-0.6069134296839935,-0.48369663716585565,0.08886241599228858,-1.6433410402392128,-0.8499572808920585,0.5322032771431068,-0.7643859504694297
127,1.3934462071717997,0.4058788000275628,1.2440869974267748,1.8179404272913284,-1.1911379224769374,1.377543339973943,0.7389954610190631,-0.8326047400370253
128,-0.9088761949169999,1.3911527742046634,0.691794650740551,0.627968924961344,0.6962225259044168,0.8637730053987069,-0.2496652497666732,0.8142866847714028
129,-0.9837584491902308,-0.9101919717173524,-0.6829792986849625,-0.884168341698494,0.42389582232268797,-0.6407365603921412,-0.18993781228613826,-0.7890906825792683
130,1.5300760027792506,-0.9851709849060023,0.9154709166509815,1.1823409036879227,-0.8932077631097132,0.7367109271106468,1.4263544546275173,-1.8653582561704558
131,-1.1514038690027737,1.527277102334063,-1.945472358234588,-1.5442536334031496,-1.6300581615586456,-1.8703372414575898,-0.4115538887047335,-2.304881629140141
132,1.8604250887340172,-1.153093718854183,-0.6375349277893028,1.0109415016155379,-2.4513747676990887,-1.021146563125429,-0.3823702678607413,1.4608842637922423
133,-1.3865877320831306,1.855536785691375,-0.5232029279842242,-1.5826456339200576,1.2670508586249167,-1.2199279475033138,-0.7962378753992725,2.26920579628497
134,1.5529114532920043,-1.3888666352154415,1.0299791679976897,0.8828828904159648,0.42961383609605885,0.9559087029625326,-0.020012599334593505,1.4945858488140709
135,-1.957150754925941,1.550012592617968,-1.9065600911202758,-1.6814468389825572,0.4954666759306277,-1.555823422752989,-1.4892901954917708,-1.555823422752989
136,0.12824877740030327,-1.9630914985425876,-0.20146727234152875,0.5533745794269938,-0.7796233045039974,0.13702622515747093,-1.3730630983253638,2.2054713744355374
137,-2.3717892072901288,0.12824877740030327,-0.39080833965962364,-1.8753630294344403,0.4134485252143909,-1.749639768817471,1.473648748251633,1.2651116463406757
138,-1.8134175686740335,-2.3717892072901288,-0.5615050116007021,-0.21124386939247458,0.9994059963429368,0.38705468554070976,0.24249083039548594,-2.0691897010088254
139,1.6202815267006212,-1.8179404272913253,2.0997427683709624,1.5244901154534092,0.9809392499130779,1.7183427280146293,1.5765866654823832,1.6922750435869192
140,-2.29266312365058,1.617056809318759,0.419141383216539,1.3109796755218364,-1.3403063043777252,0.6460872697096302,-0.4439710430937201,1.0037161590718937
141,-0.7401391751895855,-2.29266312365058,-1.2422027931230455,-0.5871570578564868,-0.01827217039600249,-0.5402399191675805,-1.56168726652023,1.2827391528523682
142,1.8000670473602638,-0.7412838583435442,-0.22728605100258392,1.234709704120706,-1.667309051584465,0.2929969661214637,-0.5717205931365232,-0.06442861198210034
143,-1.4120634691103346,1.7956873461718657,-1.4311834459139008,-1.09579376307087,-0.7208252988374468,-1.2478687151768812,-1.2054080446393436,0.110722796674959
144,1.8506924236355418,-1.414425284791847,-0.28392676501436764,0.06442861198210034,2.3048816291401475,1.5161994211539835,-2.006751593767643,1.9571507549259446
145,-1.845891107947426,1.8458911079474287,-1.230989023052358,-1.3865877320831306,0.3433392135315514,-1.2651116463406757,0.7242139464145837,-2.186084262221935
146,-1.9512782913926219,-1.8506924236355435,-0.15021243572553272,0.6407365603921411,0.9837584491902308,0.993687829212509,-1.8753630294344403,-2.124015290904399
147,2.2469343857633723,-1.957150754925941,0.8191445932113275,1.2847224950198268,0.5840586700500935,1.3255004914835682,-0.4181916347191584,-0.12474060086803813
148,-0.4210420160475429,2.2469343857633723,2.3174542449428372,1.4263544546275173,2.091919933902248,1.9875748545692793,1.8179404272913284,1.473648748251633
149,0.0008700550471640768,-0.42199290270346446,-0.08624222725019302,-0.9851709849060023,0.2156944043914174,-0.8276927987373587,0.6929003452275884,0.32218841317933944
150,1.455844494044892,0.001740110752959285,0.5778786353381155,1.8855591182485771,-0.5232029279842242,1.6886436138871013,-0.9409029434359945,-0.9545356649744396
151,-0.821580808731967,1.45333841615906,-0.7230834748825429,-0.4671359178632703,-0.8713787596443902,-0.8130752087854366,-0.32127214272829935,0.04874237012310466
152,-0.9908408954416601,-0.8228007466061343,-0.750476587240975,-1.2036108578894993,0.38799258585756,-1.002277369289894,0.26225171372201245,-0.7562543662932478
153,1.2180988953746577,-0.9922633570361419,1.4263544546275173,1.5826456339200548,0.3833064770993111,1.6074822094790608,-0.034809225838188775,1.3619814204536798
154,1.0524203552169913,1.2162739092587733,1.4073633244856854,-0.46519608124924894,1.5529114532920043,0.5172262001800259,1.3151002174717927,1.398055191094701
155,-1.0539353209890396,1.0509078010342112,-0.13088094364973196,0.4068237358983896,-0.8338358659573724,-0.04612926627642643,-0.28936603445047326,0.3674357686035228
156,0.8893248281530127,-1.0554527095407793,0.8587301480733415,0.7051195267948406,0.6514565408846011,0.8958038847337647,0.14669365306064666,0.5840586700500935
157,-1.6366635056484085,0.8880334933465662,-1.804481551773302,0.07227744042235378,-0.07227744042235364,0.07140513730685777,-2.047480811667235,-1.8604250887340152
158,2.0474808116672247,-1.639993132161308,-0.2866453396569093,2.434184791289603,-1.4191727319193805,2.26920579628497,-1.7659533280629454,-2.047480811667235
159,1.2384475568287348,2.0474808116672247,-0.35165707901913174,-1.1363408192553903,-1.0037161590718937,-1.3730630983253638,0.4856536189290681,1.7260094464580784
160,-1.148033996476821,1.2365764708646112,-1.3360461497081606,-1.4409428358785843,0.329528395801812,-1.3403063043777252,-0.769055329451278,-0.43438959313342657
161,-0.31669481664118576,-1.1497173007100843,-1.4434042426953348,-0.9023207655626586,-1.0692201162541015,-1.1911379224769374,-1.0816302237650366,-0.9922633570361419
162,-0.6764024785391057,-0.31669481664118576,0.8082411853598916,1.333925135734883,-0.07663979442670071,1.1823409036879227,-0.47588710784783994,0.8499572808920585
163,-1.1166490878643929,-0.6774965778043818,0.07489468245451822,0.11334939525357958,1.0816302237650366,0.6929003452275884,-0.3851799048922106,-0.783165341957905
164,1.4003708618990438,-1.1182735242809403,0.3804988533937982,1.4919327921973793,-1.7337789808691322,0.6132014521078525,0.28573891369317395,-1.0800698592364382
165,-0.03655044390922387,1.398055191094701,1.263177179928487,1.1330283210052206,-0.2604511484262794,0.9234375260973345,0.9559087029625326,0.7574129515964658
166,0.7608948264279455,-0.0356798213517646,0.8880334933465662,0.8264679319877684,-0.572745422797366,0.5023642587683453,1.0894718721957974,-0.8142866847714028
167,-1.2199279475033138,0.759733178305539,-1.2126360389229953,-0.769055329451278,-0.6764024785391057,-0.9314631788030512,-0.9600386732714099,-0.572745422797366
168,0.08711555682357189,-1.2217610899494873,-0.09585261896135824,1.3171688877575538,-0.5737708543523552,0.9951143205611618,-1.0524203552169913,0.04961347782444944
169,-1.6850343172237097,0.08711555682357189,-0.530199496266224,-0.7667185503534636,-0.7140726962416087,-0.944974315551837,0.36371504328761906,-0.06442861198210034
170,1.111793366850487,-1.6886436138871024,-1.510729664598125,0.07838513983032461,0.5182210335522147,0.3748925661296403,-1.981342002967598,-0.9655709092192496
171,0.8997094283983774,1.1101806066938904,-0.46519608124924894,0.5132519679550758,-0.40871469894774304,0.3084722497934085,-0.13351401699556897,-1.695928927932273
172,-1.6074822094790617,0.8984060580261843,-1.7827508752023604,-1.3820514043949776,-1.09579376307087,-1.6106573541308815,-1.518951394473611,0.5332059689744152
173,1.8458911079474287,-1.6106573541308815,-0.42199290270346446,1.2180988953746577,0.03306811329685631,1.1053595630596078,-1.1581831348607476,-1.0524203552169913
174,-2.033527027818842,1.8411319715998706,-1.3048402786755875,0.9128282644289248,0.61215176994046,1.0524203552169913,-1.6202815267006243,-1.9938858907032022
175,2.0618450321024526,-2.040454259198801,0.8252443039334404,0.25415577300579884,0.938197338490282,0.7230834748825429,-0.3767600109346163,1.7416546083941997
176,-1.7377033219429663,2.0618450321024526,1.3663939653184485,-1.3686102492879852,0.9314631788030514,-1.0478898830510543,2.033527027818847,1.5080116530173624
177,-0.03655044390922387,-1.7416546083941977,-1.3888666352154415,-1.3424455336322811,-0.34426223810437495,-1.3843160073869454,-0.7230834748825429,-0.8637730053987072
178,0.7264776712867286,-0.0356798213517646,1.0738545283447696,1.478822420275955,-1.2867109037485567,0.8906176476549826,1.0403865219209616,-0.8958038847337648
179,-1.749639768817471,0.7253453442260406,-1.7456332753576917,-1.7618308385860573,0.2308587917917215,-1.6638261772206466,-1.6433410402392128,1.6074822094790608
