,R_LH,R_LH0,R_ROD,R_ON,R_FH,R_ONFH,R_M,R_SLH
58,-0.6430665279712963,0.4187958412294442,0.5421971880353355,1.2203342144673943,0.20775404550983764,1.1533123932392437,-1.0448268730272499,1.8448036248637238
59,2.224779661433444,-0.6441394074801905,-1.5693677139207303,-1.2873224930976215,1.0584728014189622,-0.7303025190465376,-1.9741503591864098,1.593736217282138
60,-2.2352622143390923,2.224779661433444,-0.9006393649553224,-0.4943123634281537,-0.1669210750335491,-0.4943123634281537,-0.7968479932704496,-0.5401777425075325
61,-1.080100509122048,-2.2352622143390923,1.1415203590987795,0.41214028334908126,0.8557494249804101,0.8173838252133223,0.593438154170968,1.3158053367125504
62,-2.2917397005837894,-1.080100509122048,-1.1200321321567044,1.4347547597574195,-0.705474554460428,0.977919526700172,-2.032514468533242,1.3346945452613606
63,2.5276690011038347,-2.2917397005837894,-0.6080633752819647,-0.4245153965772009,-0.17222990931835713,-0.43407905181004364,-0.6409229858178099,0.6387823845234801
64,-1.0911061759048652,2.5276690011038347,1.0269293708076916,-0.0021804369005241422,0.7908718286917442,0.4952981157889484,-0.0021804369005241422,2.0464734492316357
65,-2.0536052058963885,-1.0911061759048652,-1.3497222889218223,-0.29418679499118006,-1.3944319832797558,-1.015178228268989,-0.7837374987308541,-1.7859167723711082
66,1.3475567962589485,-2.0536052058963885,1.2893224407871964,1.0926892269412314,-0.7223545081713505,0.5882456324460006,1.1773905349042335,1.173909056771687
67,-0.9406128961492864,1.3475567962589485,0.598646725921175,-0.5655832674910123,0.4017181839347149,-0.21132017743427617,0.4207008286077706,1.6696453027059053
68,1.9386824748507248,-0.9419712168013831,0.5553781315009749,1.2130210267672765,0.21399653862640156,1.1415203590987795,0.9244462936845703,-2.2145360212508725
69,-1.4933277060110952,1.9386824748507248,-1.498668555165791,-1.752546458059628,1.6223329334143206,-0.9556513003378374,-1.4775555029718594,-0.4369558675668866
70,-0.15543451569604283,-1.4933277060110952,-0.8259404792647337,-1.5844875552894466,0.478604659983634,-1.3432446667717834,-0.8582677975222346,2.1574927300873066
71,-0.7405897235940201,-0.15720030646776487,0.6291855964385293,1.1249448926529362,-0.7695870568386888,0.584103011178809,0.46398524643798705,-0.32346044995606055
72,-1.8793636921257137,-0.7417375792438003,-1.168713360775994,0.2381553422387645,-0.1713447704896624,0.12724386231411122,-1.7445015170679354,1.2184998050265623
73,-1.7989597227229908,-1.8793636921257137,-1.2148432353811085,-0.4659287135440885,1.4298893394025836,0.5523278835584698,-1.2953534459985574,-1.9928582977493101
74,2.5727136235547134,-1.7989597227229908,-1.7326417724231558,-1.3220493899428594,0.22292893748791504,-1.1398487038363494,-1.6288711800025486,-0.9709089964649276
75,1.0403212494642087,2.5727136235547134,1.5288372246747128,2.20451961764178,-1.168713360775994,1.7134007909244044,0.12900258681903765,1.4621425263653889
76,-0.9151264306943518,1.0388240604036034,0.46301417013683865,0.20240978250234484,-0.1748861384920636,0.09915398982372979,0.0004360870483772498,1.4226540579740423
77,0.931152798461717,-0.9164529641859145,0.8798983013661777,-0.45429396640014863,0.8850478430263751,0.18907403089133112,0.8993317291845383,0.7337229535251072
78,0.5482688588144274,0.9298081525532558,1.1167719197104073,1.2240154052433607,0.8395102849117385,1.3829941271006403,-0.2104283942479238,1.0615320932826897
79,0.1000305000433306,0.547255515088828,-0.5111366228976484,0.4591342161040201,-0.766073503351569,-0.06152706911549501,-0.8395102849117387,0.9191108813668947
80,1.2793737200372166,0.09827755577457586,1.1669884564722999,-0.6122658728298046,0.4092934977522085,-0.2606489248844107,1.8168409189504342,-0.8137349652369986
81,-1.2021713504788403,1.2793737200372166,-0.5965613558379849,-0.7614034210048921,0.4717697258346859,-0.4264249960013917,-0.384756896826955,-0.5442188471563802
82,-1.7648308035117717,-1.2021713504788403,-1.523248324764252,-1.173909056771687,-0.5635375567609603,-1.2445653067755158,-1.1465545688744616,-1.0181028346447794
83,1.6696453027059053,-1.7648308035117717,1.9108840359454604,1.1618344587944107,0.2896361062426016,1.1200321321567048,1.4723789273722572,2.0325144685332353
84,0.18641098658595368,1.6696453027059053,0.37538188023460106,-1.118400540000544,1.9218256744858544,0.36044980597389287,-0.5301132644018672,1.666140388279314
85,-0.8671253227692632,0.1855235997776531,1.2656546720982513,1.6767173147046504,-0.40834530699034377,1.399058613515667,0.1483761401703834,1.0661397496686023
86,-1.572363007313148,-0.8683962390848293,1.8544533974320792,0.14749436997195317,1.7859167723711116,1.2483585229221794,1.6190896520638676,1.0832316003648215
87,-0.254337907647675,-1.572363007313148,-1.227713258015909,-0.8113084000554817,-0.4026638295251363,-0.8928164738330593,-1.1914613722700471,0.6238790366957437
88,-0.253437165982093,-0.2552388557139703,0.11845603009437712,0.47664955307729984,-1.1618344587944107,-0.3372769394498012,0.6810740522820217,-0.7234871366612529
89,1.581434581791586,-0.254337907647675,-1.7945780909092512,-1.8260038172799498,0.020497525868056844,-1.680284995850763,-1.358448217578579,-0.04580515097714383
90,-1.7689853959578155,1.581434581791586,0.5492827658515328,1.3518941294820646,-1.3497222889218223,0.4504294206251727,-0.2417459330745637,1.4646872575270866
91,0.5331269273610476,-1.7689853959578155,1.3199623185334846,1.1054535347770127,0.5331269273610476,1.1635490243795878,0.8557494249804101,0.36697250554726246
92,-0.26787426570962536,0.5321218363036725,-0.1158214941237935,-0.6038715894131894,1.2203342144673943,0.2823674182063979,0.3207046303413489,-1.6557466369296576
93,0.08163887076133798,-0.26877840964465616,0.46010355454119534,1.257921022258257,-1.0343464010586123,0.5965613558379849,0.36324335486271536,-0.8876314331766687
94,0.2969201293555775,0.07988882409788134,-0.10003050004333046,-1.3178809809185665,0.9556513003378374,-0.8234895715720886,0.6122658728298044,0.365107295530952
95,-0.6516704664808431,0.2960087724067417,-0.8967210597320688,-0.9542752584442249,-0.598646725921175,-1.0738698856365625,-0.47372030234146156,0.6249389393478461
96,1.3137353459583634,-0.6527493456049901,1.8844882983623101,1.0508675727837924,-1.1233042930835309,0.28418317709285157,2.235262214339103,0.48840788155723036
97,-0.45139492433970163,1.3137353459583634,0.2787386849597279,0.7872996546393765,0.26425987081266583,0.8137349652369986,-0.6668448213005808,0.794454123237568
98,-0.5452305109172116,-0.45236084902699053,-0.5131254004093396,-0.6196464089938284,0.4513949243397015,-0.2507361711455995,-0.6419943881671691,0.6049185386761372
99,-0.9835627462548848,-0.5462427330097328,1.010807527746691,1.0661397496686023,-0.27783207671487725,0.8004473865435715,0.4678739420897423,0.9892374634367808
100,0.5291097803886894,-0.9835627462548848,0.26877840964465616,0.4707951107440551,-0.3969953201632467,0.18818620139442926,0.03707589040641183,0.46398524643798705
101,1.1843966414546432,0.5281068288959685,0.7110786640715365,-0.7314417128196709,0.3819408769394024,-0.45622878293777697,1.3389573705383198,-0.30056803287614764
102,-0.7065935996704799,1.1843966414546432,0.6987787236168737,1.041820774122617,-0.5727620090137424,0.6323780480233938,-0.26877840964465616,1.5783962775256835
103,-0.34559767441949957,-0.7077135304215044,0.3951086572010862,1.01663944450108,-1.0463334688498314,0.2987435841853924,0.082513987529109,0.5944785768416606
104,1.1791366375338235,-0.3465236686926998,-0.6910062925415085,-0.017008214333002303,0.6080633752819645,0.3819408769394024,-0.9863961343008045,-0.6175342554995114
105,-0.4417586231263179,1.1791366375338235,1.2148432353811085,0.08163887076133798,0.7314417128196709,0.5281068288959685,1.4621425263653889,-0.5141205502657793
106,1.0974548927380152,-0.4427203946750663,-0.41119098479015115,-0.06677089782795438,-0.8722174339920966,-0.5635375567609603,0.07901389284476303,-0.5171090623165288
107,0.2805525898034862,1.0958635717839853,-0.874771987600521,-0.819822455584914,-0.874771987600521,-1.1054535347770127,-0.3716411380676224,0.6133181860523216
108,0.6080633752819645,0.2796455223685973,-0.10178375174131112,0.13340115650106718,-1.5545983640437597,-0.9151264306943518,0.6143711788796083,0.7742866301686339
109,0.3716411380676224,0.6059661514123582,1.6696453027059053,1.3389573705383198,-0.3885163463607864,0.9992456365691941,1.781635881771248,-0.6679345603601627
110,1.2221727396222324,0.37070676657081514,0.34282146513278877,-0.23995025096626074,0.5401777425075325,0.17045976588425243,0.029221989679001796,0.7590745986853943
111,-0.33820030273062346,1.2221727396222324,0.47664955307729984,0.3585890029035034,-0.3363538636417489,0.13604153225942792,0.4407972600328489,0.4746962664422779
112,-0.14132514920145692,-0.3391239544510769,0.19440416445016817,-0.10792263314385489,-0.43407905181004364,-0.3142838046082031,0.32346044995606055,0.7532704630314033
113,1.724868640194473,-0.14308722466098642,-1.648915599030634,0.9737074657731949,-0.04667825805541766,0.8222659711490964,-1.7902306441911393,-2.4684506187644244
114,1.8168409189504342,1.724868640194473,1.049353807720777,0.8161663313563415,1.0911061759048652,1.2003767841763913,0.9019485425562067,-1.5067608987371859
115,1.9330023513463812,1.8168409189504342,-1.3137353459583614,0.19973982686306127,-0.48742546010470494,-0.09477256756169711,-1.3695032102414246,-1.459607228463879
116,-0.5161123797073639,1.9330023513463812,-0.5331269273610478,-1.1756480146297141,0.8357941770905185,-0.6603229197435809,-0.29783173298461146,0.4533271959563042
117,1.9001664964564737,-0.5171090623165288,0.6452130289519181,1.8948885553336896,-0.9597903270718675,1.44955866997465,-1.1022456147057424,1.6190896520638676
118,0.07376555171901239,1.9001664964564737,0.39605181246397003,-0.8722174339920966,-0.38381788558127855,-0.9191108813668947,1.1331937082124401,0.9244462936845703
119,-1.3199623185334821,0.07201656324491705,-1.7287421496902295,-0.18907403089133099,-1.548784461360923,-1.080100509122048,-1.528837224674712,-1.4621425263653869
120,1.7902306441911422,-1.3220493899428594,0.6038715894131896,-1.0269293708076916,2.0756510615063903,0.6733952114845162,0.28872669082327923,-0.2896361062426016
121,1.2057721455286228,1.7902306441911422,1.6489155990306363,1.625593370232112,-0.6538289850521286,1.257921022258257,1.2913275588369886,0.9204422776587494
122,0.384756896826955,1.2057721455286228,-0.9681181101788977,-1.4131213668388012,0.6965537387436483,-1.05542338414046,-1.469805369111439,2.34284968890938
123,-0.5121307584536914,0.3838178855812784,-1.2003767841763913,0.1970712943453371,-2.1574927300873004,-1.4013832015276537,-0.22382314465964925,-1.1200321321567044
124,1.134852746438888,-0.5131254004093396,1.273464769962628,2.2798504060623626,-1.8544533974320812,1.3807281554362798,0.5955196434215855,-0.16780555007490994
125,-0.3317427629841857,1.134852746438888,0.393223399580779,0.7167051954071113,-0.10178375174131112,0.5976037160244944,-0.32346044995606055,0.744036228109428
126,-1.2617784139136725,-0.33266441586571865,0.5271044083510051,-0.8620555970936745,0.8760514072566669,-0.2769256967734519,0.8824701470503695,0.32437960162676766
127,1.7210208391833859,-1.2617784139136725,0.8915179671036978,0.6302490330202569,-0.2068629269695874,0.4552611616342943,1.403715386973982,-1.612653706393961
128,-1.2675999522902108,1.7210208391833859,-1.3852672222636142,-1.2389088324536446,-0.5965613558379849,-1.336822921360819,-0.09389650407776885,-2.131414909622729
129,1.3453976043982543,-1.2675999522902108,0.48742546010470494,1.3283454173526734,-2.1067107672341567,-0.5955196434215855,0.6462873946526557,1.6062838741696455
130,-0.8004473865435715,1.3453976043982543,-0.6832753833468377,-1.6223329334143206,0.7555890621055489,-1.2675999522902108,-0.7719347123841458,2.14863698855297
131,1.4933277060110934,-0.8016494901980846,0.7337229535251072,0.7956504883081887,-0.20597197266734238,0.5955196434215855,-0.3225415714764507,1.7773873946362722
132,-1.9741503591864098,1.4933277060110934,-1.4906731801730702,-1.3990586135156706,0.3014806321569985,-1.2057721455286228,-0.8941164877059722,-1.74052102611377
133,-2.075651061506393,-1.9741503591864098,-1.7021539452716201,-0.7992464384666981,-1.7248686401944742,-1.5094803967165942,-2.2917397005837894,2.506939688235941
134,-2.6825240694752934,-2.075651061506393,-1.358448217578579,-2.2682749044245942,0.014391368894596385,-2.1757293459038074,0.1660367305546441,1.5316496741713623
135,-1.8078280688081179,-2.6825240694752934,-1.5999785576281726,-0.5321218363036727,-0.04667825805541766,-0.45719683159292124,-1.1652670173319208,-2.303962052876539
136,1.7058789520576916,-1.8078280688081179,2.487234710374571,1.8496069823199213,0.833323171736257,1.9561088635432522,1.835322640408413,1.9386824748507248
137,-2.2798504060623466,1.7058789520576916,-0.3969953201632467,1.7365679229814277,-1.999252214012587,0.3875759711401697,-0.9835627462548848,0.8876314331766687
138,0.6484383678466766,-2.2798504060623466,-0.8407515657123614,-0.485462026447545,0.931152798461717,0.1908501378185959,-1.6062838741696477,1.9054979069474016
139,1.9163261778359648,0.6473625068567329,0.4036098353331562,1.1315377831475073,-2.0057289243957697,-0.6091129904208696,1.1415203590987795,-0.4226073439256987
140,-1.514953135012562,1.9163261778359648,-0.9709089964649276,-0.8052627743830224,0.7544292556011839,-0.2869085752827588,-1.1398487038363494,0.6987787236168737
141,2.1314149096227317,-1.514953135012562,-0.6624937539717022,0.9032592678765872,1.974150359186417,1.7648308035117735,-2.2569955836173423,1.9803095678838107
142,-1.8496069823199248,2.1314149096227317,-0.775464196316259,-1.560465294524612,1.0523837497323774,-1.089525854523284,1.301431938796842,-2.224779661433433
143,-1.6591913292780904,-1.8496069823199248,-0.40550293209172045,1.859343765042322,1.5693677139207263,2.20451961764178,-1.6031232489883112,-2.2459962991772353
144,2.3708901824102333,-1.6591913292780904,1.0661397496686023,1.4775555029718555,0.8902209618429996,1.615863312830552,-0.4130899534610013,0.06764504391723965
145,-0.8308572440966041,2.3708901824102333,2.3708901824102333,1.7689853959578177,1.080100509122048,1.9502340806947647,1.652321480202276,1.4570812779666544
146,0.1748861384920636,-0.8320895754451061,0.2932761727490409,-1.0661397496686023,0.6733952114845162,-0.6175342554995114,1.0373291963308058,-0.4092934977522085
147,0.8722174339920965,0.17400059258400546,-1.0630654711899108,1.4853954160157115,-1.1151462561756644,0.82104360058424,-1.51221110436641,-1.2793737200372166
148,-1.5094803967165942,0.8709422895124789,-0.6701164222489021,-0.8296261732315962,0.9072007895233919,-0.2015196378962544,-0.7189621663548672,-0.17665764254216113
149,-0.24893652483223455,-1.5094803967165942,-0.5768774147548101,-1.3739724240519557,1.3921298196878076,-0.6527493456049901,0.08426441133284045,-0.874771987600521
150,0.7778225610912224,-0.24983624684497718,1.5487844613609256,1.6190896520638676,0.4379156091540257,1.6126537063939606,0.37538188023460106,1.3389573705383198
151,1.2277132580159082,0.7766428387539162,1.0707701526394133,-0.19173841675075817,1.4202587718969655,0.7371519937286019,0.6080633752819645,1.136514914138072
152,-0.6921140764231245,1.2277132580159082,0.14925802574915545,-0.32346044995606055,-0.7167051954071111,-0.6377131811184659,0.6366447062480473,0.6810740522820217
153,0.4943123634281537,-0.6932227103088506,0.20062965293713858,0.17045976588425243,-0.21132017743427617,0.03882149523900014,0.07726421110464197,0.4581653088853541
154,-1.6421606492417127,0.49332709116068824,-1.572363007313148,0.12900258681903765,0.13604153225942792,0.20953677837912213,-1.7773873946362686,-1.7902306441911393
155,2.329492584638361,-1.6421606492417127,-0.23636120044848982,2.2917397005837747,-0.15808338535091646,2.123035587143486,-1.3116709691213215,-2.2569955836173423
156,0.7801852599830766,2.329492584638361,-0.8980256293857802,-1.4906731801730702,-0.5737899486534381,-1.5316496741713619,-0.13076171043425897,1.5753724744165216
157,0.28690857528275865,0.7790033669537402,-1.1167719197104073,-1.3852672222636142,0.5645601167951856,-1.0661397496686023,-0.2714921634791581,-1.4959927965055737
158,-0.6398523186812445,0.28599987341016747,-1.8033761669749242,-0.8967210597320688,-0.6366447062480475,-1.0493538077207778,-1.8260038172799498,-0.7144518694061742
159,-0.8519820083393534,-0.6409229858178099,0.5513122765457639,1.5344742912784697,-0.806469540195164,1.0478424434242413,-0.5625155856387692,0.6976657994508225
160,-0.9906611270391745,-0.8532364681121749,0.1149434949819397,-0.3289794907910083,0.9365483061018192,0.3465236686926998,-0.04580515097714383,-0.6249389393478461
161,1.1914613722700471,-0.9906611270391745,1.5373112044690054,1.9803095678838107,-1.469805369111439,1.324142235967002,1.3158053367125504,-0.5271044083510052
162,0.4036098353331562,1.1914613722700471,1.5753724744165216,2.025680904275333,-0.9392563087474392,1.6354798096746264,0.7133265660165076,0.687688014374571
163,0.172229909318357,0.4026638295251362,1.1249448926529362,0.9019485425562067,-0.6133181860523216,0.4523608490269903,1.5177066037378604,-1.0785389273626689
164,-0.9639458621683568,0.17134477048966226,-1.1151462561756644,-0.7167051954071111,-0.21221212871046918,-0.7257551832799588,-0.7992464384666981,-1.138180227748303
165,0.7742866301686339,-0.9653347443093119,-0.43599652829289,0.6766812560693769,-0.04667825805541766,0.5944785768416606,-1.0064560518930659,0.20419055370777975
166,-1.9928582977493101,0.77311013671727,-0.5676313478933047,-0.9460566479298905,-0.15896658752920415,-0.8941164877059722,-0.18641098658595354,0.869668559609038
167,1.4323178112974653,-1.9928582977493101,-1.6062838741696477,0.082513987529109,0.5614942016845259,0.4216538946882147,-2.1148027302154837,-0.5371526961561752
168,1.5875553690890432,1.4323178112974653,-0.600734702637617,-0.24354239502556893,-0.6409229858178099,-0.5421971880353355,0.43887575427664566,-1.6874852151626534
169,-1.8742879708472997,1.5875553690890432,-2.3708901824102457,-1.8123160918534198,-1.0195684083213865,-1.9218256744858515,-2.098754444485507,0.22024738215200648
170,2.1574927300873066,-1.8742879708472997,-1.1635490243795878,0.44946433661736623,0.6581551928512198,0.7602384944590813,-1.5430224434474251,-1.64552873860757
171,-2.2459962991772353,2.1574927300873066,-1.2994004381429365,0.4092934977522085,0.15631735015687181,0.4533271959563042,-0.8532364681121749,-2.651952346536138
172,2.3165385962611866,-2.2459962991772353,0.9920868013686446,0.3744462041759376,1.3283454173526734,1.0343464010586123,-0.003052613982827756,1.126588525688256
173,-1.7287421496902295,2.3165385962611866,0.7451870277131492,-1.6838741933686758,0.28509140763754276,-1.4646872575270844,1.7566118343388244,1.6126537063939606
174,0.5563960287697833,-1.7287421496902295,-1.691118375930027,-1.1791366375338241,-0.9487890633619411,-1.3898350107692394,-1.4013832015276537,-0.5574145028556274
175,0.5462427330097328,0.5553781315009749,1.5430224434474273,1.8844882983623101,-1.0108075277466915,1.406055232447305,1.1652670173319208,-0.4379156091540257
176,-1.3650611845246126,0.5452305109172116,-1.8496069823199248,-1.7171983514282214,-0.30056803287614764,-1.64552873860757,-1.8593437650423241,1.709627780603724
177,-2.3428496889093955,-1.367278825060472,0.008285748463379088,-1.3967415611190803,0.23187915920021912,-1.2258622363069698,0.7521126810716239,1.6421606492417156
178,-0.4766495530773,-2.3428496889093955,-1.2637141695332974,0.9419712168013828,1.498668555165788,1.4880291170055266,-1.9502340806947596,-1.9680651434627552
179,1.33045583658624,-0.4776268783177302,-0.5221002151209394,1.0569468642180864,-0.37444620417593744,0.7394428428965443,-0.9217753075442469,-1.111903739495585
