,R_LH,R_LH0,R_ROD,R_ON,R_FH,R_ONFH,R_M,R_SLH
16,2.155255212101443,-2.218389912016728,-0.9222438712064951,-1.6394721999924005,1.1202873967521318,-0.8774571748986855,0.445046647416174,-2.0825380762814065
17,-0.6183689206669083,2.155255212101443,0.8302770499057979,1.0814255046583692,0.14798710972583975,0.9134327376189866,-0.468580562978956,1.9503519966816616
18,-2.348703371519504,-0.6207041325312501,1.3188009141284818,-0.28221614706250786,-0.7537815702731457,-0.6961236395809023,2.1857341153314276,-1.25273070010842
19,-1.8349514750068017,-2.348703371519504,1.6469073752411547,-1.9634293253589041,1.4831903777726454,-1.213566005800539,2.396951694146752,1.7225644398007498
20,-0.6549573812103193,-1.8349514750068017,-0.6753974286555982,1.1403679831693183,-1.3142159315831012,-0.021203365695599573,-0.8357306993904908,-0.5553963241490054
21,-1.213566005800539,-0.6573477746359591,-0.8577990033323847,0.43761059568194166,1.5374505872728073,1.3096584113181513,-1.9976775099622013,0.446110942637252
22,-0.8467133058074372,-1.213566005800539,-1.0866283821948375,-1.3397849702086444,2.2535982539190824,0.82349451363377,-1.8561152005686037,-0.6802478190356553
23,-2.5894947870091256,-0.8480933130584692,-1.8952854526307794,1.335070928008613,0.06654556396814941,1.1095223199613673,-2.648967156136122,-1.1609192479055643
24,1.0866283821948375,-2.5894947870091256,-0.7822565412993775,-1.7997797362524097,-2.2918439731164675,-2.33376857480714,2.091040722545639,1.0002579364781323
25,1.9634293253589035,1.0831565395858578,1.5533550664075384,0.9148963256214321,1.8246706180422227,1.7531003989403584,-0.7296728873919042,2.380246975558313
26,-0.8703978065445187,1.9634293253589035,1.7575985511027186,1.762132549178729,0.8802931918832183,1.925155404879127,0.13047103162610027,2.01205856374146
27,-0.3521560157402685,-0.8718062031781777,-1.8454300196925735,1.164708837647136,-1.5067593336118759,-0.2284450515946127,-1.8349514750068017,-2.4143533288469157
28,-0.8302770499057979,-0.35420748973380306,1.9190432993821958,1.5796508326468843,0.7627745743066381,1.685522873712205,1.5501427116143063,0.6265570420199391
29,-0.6079018158710354,-0.831638142607138,-0.9192988978984032,0.008673562989279508,-0.43019866343315055,-0.27420217340057323,-1.244326370396887,0.8917088296734055
30,-0.28522603850274025,-0.6102220499750002,-1.38613561223279,-1.311933765180732,-0.11784568926291175,-1.1666099200058078,-1.4091694032913555,1.144068679174549
31,1.3761304881124996,-0.28823851615928764,-1.4039862210349667,1.2719713071812202,-0.26321153148808757,0.831638142607138,-1.943936457273516,-1.824670618042227
32,1.7713107849649643,1.373650622579377,0.25324758971614447,-0.42808531990540066,0.5252853328056665,0.052064237487074574,0.6973521033368496,-1.2698101926481864
33,0.9506312118496953,1.7713107849649643,-1.309658411318154,1.7759564228851374,-1.0408130500382728,1.125718936029519,-1.9070298334028701,-1.9976775099622013
34,2.6826159355389847,0.9476071425598738,-2.01940801757647,0.8718062031781777,-1.7442090425287247,-0.7848765512190907,-2.026868195567044,-2.0659709912868642
35,2.091040722545639,2.6826159355389847,-0.7757298745181316,-1.042470949745997,-0.7888167015929016,-1.2401569729871338,-0.4610649346121867,1.7099553750225152
36,0.26520742775540423,2.091040722545639,-0.4228102901186681,-1.775956422885142,-1.0050372931506542,-1.804669024136462,2.2298210803383567,-2.682615935538959
37,0.5757520681497718,0.26321153148808757,1.6697770858695167,-1.1590306901230276,1.4276155773169494,0.07427445469360139,1.7667030637917671,2.0825380762814056
38,-1.8670166016601057,0.5734786573037768,2.5628856594878062,2.2183899120167343,0.6172025788503689,2.3193368625007587,2.265981462522343,-1.7949330975754911
39,-1.491931774201305,-1.8670166016601057,-1.748637440740189,-0.9445917143960235,0.5341563416806246,-0.39869332758533144,-1.9906391853513383,-1.244326370396887
40,2.414353328846933,-1.491931774201305,-2.117497955736602,-0.9844891816813776,-1.3736506225793748,-1.4548413518499168,-2.4924245612646696,2.333768574807156
41,1.697612455613382,2.414353328846933,1.0609005443372395,0.0597860597160584,-0.2582263559896595,-0.16261837832685205,0.5998065908835757,2.3487033715195125
42,1.7442090425287247,1.697612455613382,-0.6681514715531546,-1.2176010249384537,-1.432976100443663,-1.5966570428078453,1.2763114504751658,-0.8248479836739743
43,-2.5145484387238897,1.7442090425287247,-0.44398285607174126,-0.04434551846705168,2.0825380762814056,1.5037673071436242,-1.7901282585819962,-0.35113083478946355
44,1.1742567647504112,-2.5145484387238897,0.28422245556558323,-1.2236909904360123,1.7853643953854448,0.36654804216389336,-1.0609005443372395,2.2415512715375736
45,-1.8507461971959067,1.170424787413703,-1.0178959373618004,-0.6948962254641367,0.5963492362127704,-0.09458512227977274,-1.6697770858695122,1.6284865406106066
46,2.2072414782532497,-1.8507461971959067,2.2918439731164657,2.2787222164641143,-1.443822442658853,2.0268681955670487,1.7099553750225152,1.4438224426588544
47,-1.8952854526307794,2.2072414782532497,-0.15481090235321368,-0.5297156264892529,-1.263362166478508,-1.1761792354123322,1.263362166478508,-1.0831565395858578
48,-1.9130020554790186,-1.8952854526307794,1.4493099010796648,-1.7225644398007498,-0.7796418901702293,-1.701698000801832,2.514548438723862,1.9070298334028664
49,0.5164554702996643,-1.9130020554790186,-0.7410390847808035,1.5696624720832244,-2.3802469755583213,-1.0918608422185714,-0.8945809302927071,2.108514109144242
50,-1.7398145876487647,0.5142543087313309,0.377909418548306,-2.305372626904091,1.9634293253589035,-1.6736747412027164,1.4660397900142152,2.2298210803383567
51,1.7997797362524062,-1.7398145876487647,2.057895625266472,1.7997797362524062,0.581448674118337,1.850746197195903,1.7531003989403584,-0.7640643227611452
52,-1.9906391853513383,1.7997797362524062,-1.024388794680436,-0.10136361036047686,-0.6079018158710354,-0.46643055704497316,-1.388658685542476,1.4039862210349667
53,1.829786871572582,-1.9906391853513383,1.1742567647504112,1.024388794680436,-0.3634577404269612,0.5655449034148733,1.3374242340470461,-0.3675789196672636
54,0.8902755345169302,1.829786871572582,2.155255212101443,0.6838961369777052,0.6090615230636172,0.8536295768069982,2.2415512715375736,1.1761792354123317
55,-2.1651926695419212,0.8874144164122811,1.285064619294224,0.18316152748069695,-1.4890053233994698,-0.9939207777957489,2.1359960158888427,0.6693566872947262
56,0.020239441599810684,-2.1651926695419212,1.6775979896727509,-0.2215261028369041,1.4978233139300061,0.9061439425098666,1.9011248655320214,-0.800711417388398
57,-1.368716076330009,0.018311648927279232,-1.6697770858695122,-0.40078107312488676,-0.023131273888229515,-0.3134473805271526,-1.8454300196925735,-1.5533550664075393
58,-0.05109923738970866,-1.368716076330009,1.2115558856611712,1.2763114504751658,1.4604176780447424,1.7442090425287247,0.35626045551132557,-1.3165049633998942
59,0.25026334827481445,-0.05302928607041953,0.1538356407943901,0.11299489552682522,1.804669024136469,1.3541088497736224,-1.1366828391200676,-0.43761059568194166
60,1.956848830028651,0.2482750931071152,1.7713107849649643,1.809601837475207,-0.3903595895850588,1.5219257683572431,1.1800372743874017,1.4803016166551057
61,0.5241793718452757,1.956848830028651,-1.1220942321805627,-0.9251968648191475,-0.4847757195147236,-1.0195151224990002,-1.133013067232448,1.4632229528143184
62,-1.3051279327691785,0.5219693701692233,1.762132549178729,-0.5975008938738983,1.8952854526307814,1.0814255046583692,2.049952269112453,-1.4170159043102215
63,1.471708626532962,-1.3051279327691785,0.3023318809572633,0.41754699932979894,0.22943435845672017,0.4514400360061493,0.6347873885307038,-1.7141281641013792
64,-1.105962406702276,1.471708626532962,1.3493034334710095,1.845430019692573,0.40496182129849084,1.829786871572582,-0.3460104368276389,0.9148963256214321
65,-0.7576282102748906,-1.105962406702276,-1.233943000910557,-1.6935550514794473,1.026018768475384,-1.034209867190932,-0.8343649612977949,-0.8343649612977949
66,0.4978238166422713,-0.7589129160192837,-0.8194431214670947,0.3737724399166906,-1.4465607269825829,-0.8275594677722291,-0.7770325581532521,1.172338624246977
67,-0.5043796472970219,0.495643299673282,1.3257308243103796,-0.5021919748260644,1.0050372931506542,0.3696418484001899,1.7141281641013824,-0.7576282102748906
68,-0.7259050789562579,-0.5065697363536465,-2.218389912016728,-1.5158173182390802,-0.20279843683333434,-1.3761304881124985,-2.278722216464109,-0.01638392430553596
69,1.0625938728040398,-0.7271598677858422,0.012528650544042922,-0.645432922054124,-1.6697770858695122,-1.4717086265329609,1.6357883512647053,-0.635966657303019
70,-0.19788216962835906,1.0592102524035927,0.2802109739150173,1.280675769543872,-1.244326370396887,0.19198894487713986,-0.4978238166422713,1.685522873712205
71,-0.3924404612383705,-0.1998480959652158,1.8895099603334353,1.9906391853513425,-0.7967339946570309,1.5729745069804253,1.5663675667488262,0.7835658739152745
72,-0.04723970379633979,-0.3945230335601456,0.4070548481313555,0.3408990947491096,1.0082363260809726,0.9178293973097941,-0.8087045313499407,1.3096584113181513
73,1.4276155773169494,-0.049169379039558064,1.925155404879127,2.155255212101443,-0.03952268958369763,2.1174979557366043,1.3165049633998942,-1.3638146347071485
74,1.3811157685578674,1.4276155773169494,1.956848830028651,0.8619833955429819,1.7225644398007498,1.6697770858695167,1.2548456578649336,2.0048162097921662
75,-0.8357306993904908,1.3786188454815498,-2.185734115331432,-0.7940893685261192,-1.8196016860596125,-1.6035906818453274,-2.0825380762814065,0.16457177854728572
76,0.308390161853491,-0.8370979981041369,0.9192988978984032,2.0344429131624797,-0.17728454421813833,1.8349514750068057,-0.884560544300326,0.16359500040688926
77,-1.0178959373618004,0.3063694879735006,2.065970991286872,1.6659046334747356,-2.1455261423478986,-0.3862029012579886,2.7196073437872856,-0.7448491186381085
78,-0.35420748973380306,-1.0178959373618004,0.389319787828397,1.236009023549972,-2.2072414782532377,-1.105962406702276,1.2676549924374982,1.1685152280031565
79,-0.41334468610792,-0.35626045551132557,0.9955013194112872,-0.1363050124885163,0.9720482842853777,0.5768898897053755,1.3028727053603277,-1.2095506490280536
80,0.3347772057604041,-0.4154449256525563,0.9705037366163863,-1.0292869211274287,1.6935550514794506,0.44398285607174115,1.344528974874796,-1.1024164543812989
81,0.5655449034148733,0.33273937237229206,-0.6172025788503689,0.82349451363377,1.4117752518389588,1.4576238492748157,-1.5565835310810952,-1.6935550514794473
82,1.3028727053603277,0.5632846613957725,1.6582338215670533,0.5791677773399396,1.6212705368675608,1.4410949418066956,1.172338624246977,0.9370904492011103
83,1.289478362547181,1.3006240850277822,0.07330811014992046,-0.057855287918819484,-0.39139981356520104,-0.3013232514104396,-0.30031492831681467,1.7141281641013824
84,1.153389667430269,1.287268356240911,1.0098397181204175,0.6347873885307038,1.3421531968007234,1.3006240850277822,0.33375811581393217,-0.5010990398769609
85,0.6079018158710355,1.1496492841451673,0.6312548631520479,-0.06751144848060606,-1.2961464665442652,-0.975144357631958,1.685522873712205,-0.5825902571367619
86,2.0194080175764793,0.6055848497936343,-1.7225644398007498,-0.5883096186171443,-0.28924325558990976,-0.6383278530842929,-1.5897993247918374,-2.1359960158888485
87,1.1220942321805627,2.0194080175764793,0.5940482894979164,0.7121768862577683,0.38101639865985343,0.7448491186381087,0.4546436470678506,-1.0541574395619329
88,0.06847739598083306,1.1184842112907751,-0.7576282102748906,-1.3988404853105088,0.5021919748260644,-0.9119711036605247,-0.6766085329639903,1.3786188454815498
89,0.3976501066889204,0.06654556396814941,1.4520700728551086,1.207550264206082,-0.7134193336665549,0.5441867677460905,1.9313402879040322,-1.4117752518389564
90,-0.377909418548306,0.3955649611660739,0.7372397778717685,0.3686101879480374,0.65257072435463,0.6973521033368496,0.705981048449079,-0.9445917143960235
91,-1.7311251240760606,-0.3799803313756411,-0.9782498067268945,0.8412093194627088,0.014456260566593972,0.6113833993300456,-1.4548413518499168,-1.396281449335403
92,1.4919317742013027,-1.7311251240760606,0.850858185056079,0.42808531990540066,-0.6717700412763554,-0.13533236548689362,1.1275368464344186,1.1496492841451673
93,-0.6113833993300456,1.4919317742013027,-0.7359757061197195,0.25623408821468396,-0.5963492362127701,-0.20279843683333434,-0.9907671199813692,0.5464231704257715
94,-0.6693566872947262,-0.6137085763218366,-1.3165049633998942,-0.05013428487490458,-1.2763114504751658,-0.9506312118496953,-0.7512233295259514,-1.7099553750225205
95,0.45999340610253775,-0.6717700412763554,0.7385050287419983,-1.3565233279647462,0.9017936860998316,-0.5940482894979167,0.9986698868691988,1.9439364572735094
96,-0.8127205156121009,0.4578519310124949,-1.9700959579914703,-0.41229525024343544,1.2741383787352762,0.6418763371593759,-2.5145484387238897,-1.5188644591024374
97,2.3487033715195125,-0.8140620919292,-1.3736506225793748,0.698581620385823,-0.5520261876725289,0.15286052553213156,-1.5663675667488246,-1.8781445048941505
98,0.5330451783978034,2.3487033715195125,1.3234137894841902,1.9313402879040322,-0.06075152874942486,1.7398145876487674,0.5120556359689072,-1.144068679174549
99,1.3541088497736224,0.5308248229447408,1.4410949418066956,1.0693978698727287,0.7109355372476235,1.229826681188884,0.9017936860998316,1.0988843096850744
100,1.3687160763300068,1.3517022399306624,-0.14019689972341887,0.703510295143192,-1.236009023549972,-0.38101639865985343,-0.16848047137105804,1.0292869211274287
101,-0.20279843683333434,1.3662612526153433,-0.1831615274806968,-0.3174989291314203,-0.5998065908835757,-0.6300791052015404,0.6218730082065751,-0.9032418720925672
102,0.056889983343069155,-0.20476631031706657,0.6573477746359621,0.5780284586153209,0.5746149914968914,0.7901328081080631,0.5803078483483126,-1.193680822262629
103,1.4170159043102215,0.05495953231028434,-1.2155810414524368,-0.15871343100500335,-0.28622990879581806,-0.31648555587259564,-1.5343159586530946,0.22053855443563142
104,0.06751144848060606,1.4170159043102215,-0.41229525024343544,0.4525073900216472,-0.12755571798648974,0.2363658555387633,-1.2741383787352762,1.809601837475207
105,1.4383781196955385,0.06557974153426506,-0.5678080383318171,-1.0918608422185714,-0.36037090581304354,-1.1077406085344128,0.12561277919455088,0.9237193611387066
106,0.3737724399166906,1.4383781196955385,1.3303863687199553,0.7914502846664139,0.8453349091731609,1.0918608422185714,0.800711417388398,1.2422389723262524
107,-1.5280915401934159,0.3717063514108806,-0.9986698868691989,-1.1095223199613673,1.4039862210349667,0.11299489552682522,-1.6001142465903953,0.9782498067268945
108,2.471457275719395,-1.5280915401934159,-1.9906391853513383,-0.8802931918832184,-2.0421361908197317,-1.8297868715725758,-1.6035906818453274,0.1509107300151106
109,-0.8902755345169302,2.471457275719395,1.4548413518499184,-1.0130543159292025,2.2183899120167343,1.097123367963184,0.909053664625163,1.5565835310810925
110,0.8275594677722327,-0.8917088296734055,-1.6070866062166345,-1.0779731208618042,-0.6681514715531546,-1.207550264206082,-1.1275368464344186,-1.6357883512647036
111,0.82349451363377,0.8248479836739743,-2.253598253919096,0.3094009706718945,-0.6973521033368496,-0.23735698932956645,-2.562885659487798,-1.354108849773623
112,2.126656027808454,0.8207920883323787,-1.0441317197856756,-0.9735951543881575,-1.9190432993821889,-1.7354534761279543,1.5469462739026445,-2.0996972840630352
113,-0.40287056700636037,2.126656027808454,1.5501427116143063,-0.9134327376189869,-0.78618857823188,-1.1515174620041129,2.618074380293514,-1.3051279327691785
114,0.9970843518215841,-0.40496182129849084,1.4117752518389588,0.9311271926006219,1.1878065071766553,1.3761304881124996,1.332724992518012,-1.5469462739026418
115,-1.371179175973102,0.9939207777957489,-0.8180956441062953,-0.4344311328124347,-0.21856410167895737,-0.4610649346121867,-1.0098397181204175,0.9876232852381949
116,-1.325730824310379,-1.371179175973102,1.097123367963184,-0.3013232514104396,0.6183689206669081,0.21560401684607702,1.4438224426588544,-0.28321915880967874
117,-1.1184842112907751,-1.325730824310379,-1.654434725690252,-1.351702239930661,-1.034209867190932,-1.5188644591024374,-1.3836213321922939,0.7537815702731457
118,-1.3761304881124985,-1.1184842112907751,-0.6021154810290419,-0.5791677773399367,-1.8454300196925735,-1.5630895792983837,1.5932188180230462,-1.804669024136462
119,1.229826681188884,-1.3761304881124985,-0.3296852081688056,-0.8591921289751716,1.1609192479055643,0.1684804713710579,0.03855823770046446,-1.7442090425287247
120,-0.47288709385124966,1.2257310949299813,1.471708626532962,0.9370904492011103,0.6961236395809023,1.1006486655649852,1.3234137894841902,0.06847739598083306
121,-1.748637440740189,-0.4750436476064898,-2.1455261423478986,-1.8781445048941505,-1.323413789484188,-2.0344429131624784,-1.8837968158524776,1.6321265685687403
122,1.4745608679344664,-1.748637440740189,0.4091496596969678,-1.3836213321922939,1.0162794165151297,-0.5274991854597453,1.3687160763300068,-1.2828671055957948
123,-1.5796508326468817,1.4745608679344664,-0.7705322423094092,-0.008673562989279508,-0.9567055847278728,-0.6657439459858403,-0.9281579484323469,1.4604176780447424
124,1.6469073752411547,-1.5796508326468817,1.9011248655320214,-1.8837968158524776,2.807157637574343,1.0762517377204277,2.0825380762814056,-0.39556496116607404
125,-2.253598253919096,1.6469073752411547,-1.4576238492748155,0.2602196492274393,1.0988843096850744,0.9222438712064988,-2.091040722545645,-1.5343159586530946
126,-1.4410949418066936,-2.253598253919096,2.175348662639828,1.7354534761279585,1.9375999448670376,2.2183899120167343,-1.2894783625471797,2.492424561264655
127,1.3142159315831026,-1.4410949418066936,1.3280549984674566,0.09942643780853685,0.4642827050407838,0.3934815340777433,1.5598283020224286,0.4514400360061493
128,-2.0741833738652367,1.3119337651807337,-1.2872683562409082,0.27220144863758544,-0.21264581995693288,0.0433808737599219,-1.321103837898939,-1.9251554048791235
129,2.0741833738652393,-2.0741833738652367,0.1489615080475855,0.40287056700636037,0.8194431214670951,0.8113804004590001,-1.8507461971959067,2.5628856594878062
130,-2.117497955736602,2.0741833738652393,-0.8802931918832184,-1.00663552190075,0.646620264725214,-0.3934815340777433,-0.48152663683836894,-1.576303887191652
131,-1.1839129580118,-2.117497955736602,0.7259050789562579,2.3193368625007587,-1.804669024136462,1.9634293253589035,-1.4065730886509238,0.6609404265057645
132,-2.026868195567044,-1.1839129580118,-1.0592102524035927,-1.1839129580118,-1.8096018374752028,-1.7621325491787267,1.2155810414524364,-1.4249506308042257
133,0.04723970379633965,-2.026868195567044,1.1628119553847507,0.3997369825642841,0.10233233884353424,0.3347772057604041,1.2401569729871333,0.9105114154210051
134,-1.5037673071436233,0.04531020444120902,-0.0482045189808699,0.929641546003511,-0.4112462682499076,0.42914175208898586,-0.7233989229370182,0.5610272933706307
135,-0.831638142607138,-1.5037673071436233,-1.8837968158524776,-1.9503519966816554,-0.24430151692630367,-1.7667030637917671,-1.189760051498431,-0.9017936860998316
136,1.7486374407401868,-0.83300077772593,-0.021203365695599573,1.1858574854349093,-1.4276155773169483,-0.09555320441810546,-0.8194431214670947,2.042136190819729
137,2.5628856594878062,1.7486374407401868,-2.2298210803383567,-3.101975671218437,2.265981462522343,-2.9235894763515082,2.9235894763515695,-1.0292869211274287
138,0.2522525932667447,2.5628856594878062,1.4170159043102215,1.6935550514794506,-1.3613761533804785,0.7271598677858422,1.5565835310810925,-0.4891158117312603
139,-1.7853643953854426,0.25026334827481445,-1.8507461971959067,-1.3811157685578692,-0.3347772057604041,-1.2850646192942263,-1.8781445048941505,-0.18806384207813412
140,-0.04531020444120902,-1.7853643953854426,1.172338624246977,1.0592102524035927,-0.144090911658198,0.7096952827862534,1.5067593336118743,-1.4520700728551046
141,-1.4548413518499168,-0.04723970379633979,-1.9976775099622013,0.12172831627684783,-1.550142711614306,-1.1202873967521318,-2.185734115331432,0.11105532863804018
142,-1.2401569729871338,-1.4548413518499168,1.1571462571743583,0.3820528751021965,0.7601988755488401,0.7809485483750007,0.787501959999526,1.2257310949299813
143,1.7268289631093658,-1.2401569729871338,0.7705322423094092,0.5723430631360945,0.6478085196911043,0.8167496505230187,-0.08781097745222737,1.386135612232792
144,-1.5469462739026418,1.7268289631093658,-0.10039497699125144,-1.6697770858695122,1.9700959579914663,-0.07137562550641342,0.7259050789562579,-1.8952854526307794
145,-0.9281579484323469,-1.5469462739026418,-0.9032418720925672,0.8248479836739743,-2.278722216464109,-1.432976100443663,0.4039159733444086,-0.25125784648933414
146,0.1052391042583597,-0.9296415460035073,-1.3811157685578692,-0.2244900488236893,0.7372397778717685,0.3419206466424057,-1.5630895792983837,-2.1552552121014346
147,1.8246706180422227,0.10330116336836818,1.9768513171678377,1.5437655639745964,0.44930686842643386,1.5067593336118743,1.9976775099622037,-0.6418763371593759
148,1.2612244576030571,1.8246706180422227,1.1761792354123317,-0.6998121943974456,-0.5486623093868306,-0.873216331237131,2.155255212101443,-1.3073898177337164
149,-0.3624284121580472,1.2590924967826829,-0.18414163454599322,-1.2828671055957948,0.8774571748986891,-0.5032855099765211,-0.3480575000027423,1.5796508326468843
150,1.3303863687199553,-0.364487453929642,1.6815472307965673,-0.23240363095944658,2.1359960158888427,1.4356718731348337,1.3188009141284818,0.42491888221736623
151,1.1819728969088945,1.3280549984674566,1.2527307001084207,0.4185987278752883,0.4632095823215783,0.6067429256825636,1.6176939710639053,-1.2763114504751658
152,0.7550625419283187,1.1781060629649462,1.0831565395858578,-0.1509107300151106,2.049952269112453,1.4249506308042283,0.7271598677858422,-1.5630895792983837
153,0.2572300944796523,0.7525018342968546,0.8289174936181841,0.7271598677858422,0.6838961369777052,0.9460983531414867,0.7822565412993775,-1.309658411318154
154,0.45357525980300756,0.2552383360764372,-0.18904484381936135,-0.9370904492011103,1.0693978698727287,0.009637320555322256,-0.5164554702996644,0.4967332629333383
155,-1.193680822262629,0.4514400360061493,-1.1348460427725553,-0.4259738865753583,-1.1095223199613673,-1.027651472780859,-1.125718936029519,1.3565233279647444
156,1.6895253374937593,-1.193680822262629,-0.6973521033368496,-0.35831492390921826,1.1459249162028882,0.5553963241490053,-0.9536639997473111,-1.59321881802305
157,1.3589457402919751,1.6895253374937593,-1.0883692249666257,-0.8661829350574385,1.5067593336118743,0.4471757434192329,-1.0988843096850744,-2.2072414782532377
158,1.4438224426588544,1.3565233279647444,0.5655449034148733,0.8703978065445187,0.5241793718452757,0.9521465110913152,0.08974602266720257,-0.9370904492011103
159,-0.864781394183088,1.4438224426588544,-0.6183689206669083,-1.201577908238018,0.46643055704497305,-0.7084561190406977,-0.505474388762399,0.8774571748986891
160,0.15286052553213156,-0.8661829350574385,0.8917088296734055,1.1113075605426166,0.22251386732924464,1.0034416274877813,0.5386076155117129,-0.4070548481313556
161,1.2590924967826829,0.1509107300151106,-1.5663675667488246,-0.8154051350199489,-0.6573477746359591,-1.0178959373618004,-1.5311963339671997,-0.8931439590440171
162,0.4407944885256671,1.2569662435500213,0.27120149520625403,-0.25623408821468413,1.263362166478508,0.7171533050392987,-0.8412093194627088,1.4383781196955385
163,0.8370979981041369,0.4386713988759365,0.24926909751590198,-0.4793634044348324,-0.6418763371593759,-0.7372397778717685,1.3662612526153433,-1.321103837898939
164,0.25623408821468396,0.8343649612977951,-0.6395097860563951,0.308390161853491,0.3789446718153742,0.4718096417648788,-1.1348460427725553,-0.5963492362127701
165,0.6537635872919809,0.2542428369484583,-1.5007886824881582,-0.6875535805346362,-0.3398778984835452,-0.7259050789562579,-1.4170159043102215,-1.443822442658853
166,-1.093611652633823,0.651378789252632,-1.172338624246977,1.6895253374937593,0.29125361186600085,1.6321265685687403,-2.5379761620146466,2.0344429131624797
167,1.2155810414524364,-1.093611652633823,-0.004818604334576349,0.5186591370038719,0.18022225776222867,0.48369212493414315,-0.7461215337563483,0.7221475476792587
168,-1.8096018374752028,1.2115558856611712,-1.5406003959477843,-0.9955013194112872,0.9266763909863125,-0.1743483598750884,-2.0344429131624784,0.3748060822501478
169,0.1743483598750884,-1.8096018374752028,-0.6948962254641367,-1.7806407087049283,2.0268681955670487,-0.20771961053420296,-0.4259738865753583,-1.3811157685578692
170,1.534315958653095,0.17239173992534038,-1.2422389723262528,2.145526142347888,-2.5894947870091256,-0.07717390816040555,-1.9011248655320219,1.701698000801831
171,-0.9370904492011103,1.534315958653095,-1.9375999448670407,-1.04913139796397,1.7759564228851374,0.5076656920579687,-2.7196073437872785,1.2698101926481864
172,-1.7901282585819962,-0.9385864763830298,0.5319346728678883,0.7927691364148854,-1.8781445048941505,-1.0050372931506542,1.2196259888997178,1.5763038871916477
173,2.5894947870091194,-1.7901282585819962,-1.079697704151427,-2.01940801757647,-0.9876232852381949,-2.0659709912868642,1.2939173702783608,0.4923769332907852
174,0.1509107300151106,2.5894947870091194,-1.5158173182390802,-1.5219257683572454,-1.8561152005686037,-1.9976775099622013,1.0918608422185714,-2.1455261423478986
175,-2.0996972840630352,0.1489615080475855,-2.175348662639827,-2.4515232920185723,2.432518319445943,-1.9768513171678452,-1.3565233279647462,-1.6895253374937642
176,-0.8343649612977949,-2.0996972840630352,-0.40287056700636037,-2.4924245612646696,0.08007401056173878,-2.562885659487798,3.101975671218414,-0.9355965163842216
177,-3.101975671218437,-0.8357306993904908,-2.2918439731164675,-1.3327249925180138,-2.04995226911246,-2.026868195567044,-2.319336862500772,2.414353328846933
178,3.250159610627032,-3.101975671218437,0.6998121943974456,1.925155404879127,0.264209348058608,1.845430019692573,-3.101975671218437,3.250159610627032
179,1.2939173702783608,3.250159610627032,2.2183899120167343,2.7196073437872856,-2.432518319445935,2.396951694146752,1.026018768475384,-1.1590306901230276
180,-2.0825380762814065,1.291694684841706,-2.5145484387238897,-0.9674215661016998,-1.7806407087049283,-1.6697770858695122,-2.1651926695419212,-2.3802469755583213
181,-3.000963006232141,-2.0825380762814065,-0.002891155440243837,0.9251968648191475,2.0741833738652393,1.8895099603334353,-1.9190432993821889,0.6549573812103193
